benchmark_family,sample_label,profile_id,scalar_preference_score,scalar_preference_status,available_weight_ratio,hard_gate_failed_components,critical_missing_components,preference_reason
swta,MultiSWTA2_Type1_NT100_NS6_NC6_NV6_NW6_O4,W_timeliness,0.787697,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT200_NS12_NC6_NV12_NW6_O2,W_balanced,0.674212,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT200_NS12_NC6_NV12_NW6_O2,W_effectiveness,0.453425,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT200_NS12_NC6_NV12_NW6_O2,W_high_value_protection,0.569213,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT200_NS12_NC6_NV12_NW6_O2,W_resource_conservative,0.78837,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT200_NS12_NC6_NV12_NW6_O2,W_timeliness,0.78837,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT200_NS12_NC6_NV12_NW6_O3,W_balanced,0.674212,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT200_NS12_NC6_NV12_NW6_O3,W_effectiveness,0.453425,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT200_NS12_NC6_NV12_NW6_O3,W_high_value_protection,0.569213,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT200_NS12_NC6_NV12_NW6_O3,W_resource_conservative,0.78837,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT200_NS12_NC6_NV12_NW6_O3,W_timeliness,0.78837,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT200_NS12_NC6_NV12_NW6_O4,W_balanced,0.674212,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT200_NS12_NC6_NV12_NW6_O4,W_effectiveness,0.453425,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT200_NS12_NC6_NV12_NW6_O4,W_high_value_protection,0.569213,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT200_NS12_NC6_NV12_NW6_O4,W_resource_conservative,0.78837,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT200_NS12_NC6_NV12_NW6_O4,W_timeliness,0.78837,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT200_NS15_NC12_NV15_NW12_O2,W_balanced,0.691608,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT200_NS15_NC12_NV15_NW12_O2,W_effectiveness,0.476965,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT200_NS15_NC12_NV15_NW12_O2,W_high_value_protection,0.597857,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT200_NS15_NC12_NV15_NW12_O2,W_resource_conservative,0.797036,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT200_NS15_NC12_NV15_NW12_O2,W_timeliness,0.797036,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT200_NS15_NC12_NV15_NW12_O3,W_balanced,0.691608,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT200_NS15_NC12_NV15_NW12_O3,W_effectiveness,0.476965,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT200_NS15_NC12_NV15_NW12_O3,W_high_value_protection,0.597857,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT200_NS15_NC12_NV15_NW12_O3,W_resource_conservative,0.797036,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT200_NS15_NC12_NV15_NW12_O3,W_timeliness,0.797036,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT200_NS15_NC12_NV15_NW12_O4,W_balanced,0.691608,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT200_NS15_NC12_NV15_NW12_O4,W_effectiveness,0.476965,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT200_NS15_NC12_NV15_NW12_O4,W_high_value_protection,0.597857,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT200_NS15_NC12_NV15_NW12_O4,W_resource_conservative,0.797036,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT200_NS15_NC12_NV15_NW12_O4,W_timeliness,0.797036,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT50_NS5_NC2_NV5_NW2_O2,W_balanced,0.724331,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT50_NS5_NC2_NV5_NW2_O2,W_effectiveness,0.523663,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT50_NS5_NC2_NV5_NW2_O2,W_high_value_protection,0.649331,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT50_NS5_NC2_NV5_NW2_O2,W_resource_conservative,0.814465,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT50_NS5_NC2_NV5_NW2_O2,W_timeliness,0.814465,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT50_NS5_NC2_NV5_NW2_O3,W_balanced,0.724331,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT50_NS5_NC2_NV5_NW2_O3,W_effectiveness,0.523663,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT50_NS5_NC2_NV5_NW2_O3,W_high_value_protection,0.649331,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT50_NS5_NC2_NV5_NW2_O3,W_resource_conservative,0.814465,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT50_NS5_NC2_NV5_NW2_O3,W_timeliness,0.814465,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT50_NS5_NC2_NV5_NW2_O4,W_balanced,0.724331,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT50_NS5_NC2_NV5_NW2_O4,W_effectiveness,0.523663,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT50_NS5_NC2_NV5_NW2_O4,W_high_value_protection,0.649331,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT50_NS5_NC2_NV5_NW2_O4,W_resource_conservative,0.814465,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT50_NS5_NC2_NV5_NW2_O4,W_timeliness,0.814465,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT50_NS8_NC6_NV8_NW6_O2,W_balanced,0.802848,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT50_NS8_NC6_NV8_NW6_O2,W_effectiveness,0.635697,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT50_NS8_NC6_NV8_NW6_O2,W_high_value_protection,0.772849,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT50_NS8_NC6_NV8_NW6_O2,W_resource_conservative,0.856279,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT50_NS8_NC6_NV8_NW6_O2,W_timeliness,0.856279,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT50_NS8_NC6_NV8_NW6_O3,W_balanced,0.802848,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT50_NS8_NC6_NV8_NW6_O3,W_effectiveness,0.635697,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT50_NS8_NC6_NV8_NW6_O3,W_high_value_protection,0.772849,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT50_NS8_NC6_NV8_NW6_O3,W_resource_conservative,0.856279,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT50_NS8_NC6_NV8_NW6_O3,W_timeliness,0.856279,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT50_NS8_NC6_NV8_NW6_O4,W_balanced,0.802848,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT50_NS8_NC6_NV8_NW6_O4,W_effectiveness,0.635697,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT50_NS8_NC6_NV8_NW6_O4,W_high_value_protection,0.772849,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT50_NS8_NC6_NV8_NW6_O4,W_resource_conservative,0.856279,available,1,[],[],unavailable
swta,MultiSWTA2_Type1_NT50_NS8_NC6_NV8_NW6_O4,W_timeliness,0.856279,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT100_NS10_NC9_NV10_NW9_O2,W_balanced,0.659976,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT100_NS10_NC9_NV10_NW9_O2,W_effectiveness,0.432451,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT100_NS10_NC9_NV10_NW9_O2,W_high_value_protection,0.547476,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT100_NS10_NC9_NV10_NW9_O2,W_resource_conservative,0.780481,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT100_NS10_NC9_NV10_NW9_O2,W_timeliness,0.780481,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT100_NS10_NC9_NV10_NW9_O3,W_balanced,0.659976,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT100_NS10_NC9_NV10_NW9_O3,W_effectiveness,0.432451,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT100_NS10_NC9_NV10_NW9_O3,W_high_value_protection,0.547476,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT100_NS10_NC9_NV10_NW9_O3,W_resource_conservative,0.780481,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT100_NS10_NC9_NV10_NW9_O3,W_timeliness,0.780481,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT100_NS10_NC9_NV10_NW9_O4,W_balanced,0.659976,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT100_NS10_NC9_NV10_NW9_O4,W_effectiveness,0.432451,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT100_NS10_NC9_NV10_NW9_O4,W_high_value_protection,0.547476,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT100_NS10_NC9_NV10_NW9_O4,W_resource_conservative,0.780481,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT100_NS10_NC9_NV10_NW9_O4,W_timeliness,0.780481,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT100_NS6_NC6_NV6_NW6_O2,W_balanced,0.656479,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT100_NS6_NC6_NV6_NW6_O2,W_effectiveness,0.425458,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT100_NS6_NC6_NV6_NW6_O2,W_high_value_protection,0.543979,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT100_NS6_NC6_NV6_NW6_O2,W_resource_conservative,0.777683,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT100_NS6_NC6_NV6_NW6_O2,W_timeliness,0.777683,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT100_NS6_NC6_NV6_NW6_O3,W_balanced,0.656479,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT100_NS6_NC6_NV6_NW6_O3,W_effectiveness,0.425458,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT100_NS6_NC6_NV6_NW6_O3,W_high_value_protection,0.543979,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT100_NS6_NC6_NV6_NW6_O3,W_resource_conservative,0.777683,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT100_NS6_NC6_NV6_NW6_O3,W_timeliness,0.777683,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT100_NS6_NC6_NV6_NW6_O4,W_balanced,0.656479,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT100_NS6_NC6_NV6_NW6_O4,W_effectiveness,0.425458,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT100_NS6_NC6_NV6_NW6_O4,W_high_value_protection,0.543979,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT100_NS6_NC6_NV6_NW6_O4,W_resource_conservative,0.777683,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT100_NS6_NC6_NV6_NW6_O4,W_timeliness,0.777683,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT200_NS12_NC6_NV12_NW6_O2,W_balanced,0.647541,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT200_NS12_NC6_NV12_NW6_O2,W_effectiveness,0.415081,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT200_NS12_NC6_NV12_NW6_O2,W_high_value_protection,0.527541,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT200_NS12_NC6_NV12_NW6_O2,W_resource_conservative,0.774033,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT200_NS12_NC6_NV12_NW6_O2,W_timeliness,0.774033,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT200_NS12_NC6_NV12_NW6_O3,W_balanced,0.647541,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT200_NS12_NC6_NV12_NW6_O3,W_effectiveness,0.415081,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT200_NS12_NC6_NV12_NW6_O3,W_high_value_protection,0.527541,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT200_NS12_NC6_NV12_NW6_O3,W_resource_conservative,0.774033,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT200_NS12_NC6_NV12_NW6_O3,W_timeliness,0.774033,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT200_NS12_NC6_NV12_NW6_O4,W_balanced,0.647541,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT200_NS12_NC6_NV12_NW6_O4,W_effectiveness,0.415081,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT200_NS12_NC6_NV12_NW6_O4,W_high_value_protection,0.527541,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT200_NS12_NC6_NV12_NW6_O4,W_resource_conservative,0.774033,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT200_NS12_NC6_NV12_NW6_O4,W_timeliness,0.774033,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT200_NS15_NC12_NV15_NW12_O2,W_balanced,0.643405,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT200_NS15_NC12_NV15_NW12_O2,W_effectiveness,0.410559,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT200_NS15_NC12_NV15_NW12_O2,W_high_value_protection,0.519655,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT200_NS15_NC12_NV15_NW12_O2,W_resource_conservative,0.772474,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT200_NS15_NC12_NV15_NW12_O2,W_timeliness,0.772474,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT200_NS15_NC12_NV15_NW12_O3,W_balanced,0.643405,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT200_NS15_NC12_NV15_NW12_O3,W_effectiveness,0.410559,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT200_NS15_NC12_NV15_NW12_O3,W_high_value_protection,0.519655,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT200_NS15_NC12_NV15_NW12_O3,W_resource_conservative,0.772474,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT200_NS15_NC12_NV15_NW12_O3,W_timeliness,0.772474,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT200_NS15_NC12_NV15_NW12_O4,W_balanced,0.643405,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT200_NS15_NC12_NV15_NW12_O4,W_effectiveness,0.410559,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT200_NS15_NC12_NV15_NW12_O4,W_high_value_protection,0.519655,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT200_NS15_NC12_NV15_NW12_O4,W_resource_conservative,0.772474,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT200_NS15_NC12_NV15_NW12_O4,W_timeliness,0.772474,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT50_NS5_NC2_NV5_NW2_O2,W_balanced,0.691748,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT50_NS5_NC2_NV5_NW2_O2,W_effectiveness,0.473496,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT50_NS5_NC2_NV5_NW2_O2,W_high_value_protection,0.601748,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT50_NS5_NC2_NV5_NW2_O2,W_resource_conservative,0.795398,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT50_NS5_NC2_NV5_NW2_O2,W_timeliness,0.795398,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT50_NS5_NC2_NV5_NW2_O3,W_balanced,0.691748,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT50_NS5_NC2_NV5_NW2_O3,W_effectiveness,0.473496,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT50_NS5_NC2_NV5_NW2_O3,W_high_value_protection,0.601748,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT50_NS5_NC2_NV5_NW2_O3,W_resource_conservative,0.795398,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT50_NS5_NC2_NV5_NW2_O3,W_timeliness,0.795398,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT50_NS5_NC2_NV5_NW2_O4,W_balanced,0.691748,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT50_NS5_NC2_NV5_NW2_O4,W_effectiveness,0.473496,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT50_NS5_NC2_NV5_NW2_O4,W_high_value_protection,0.601748,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT50_NS5_NC2_NV5_NW2_O4,W_resource_conservative,0.795398,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT50_NS5_NC2_NV5_NW2_O4,W_timeliness,0.795398,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT50_NS8_NC6_NV8_NW6_O2,W_balanced,0.66576,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT50_NS8_NC6_NV8_NW6_O2,W_effectiveness,0.451519,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT50_NS8_NC6_NV8_NW6_O2,W_high_value_protection,0.54576,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT50_NS8_NC6_NV8_NW6_O2,W_resource_conservative,0.788608,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT50_NS8_NC6_NV8_NW6_O2,W_timeliness,0.788608,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT50_NS8_NC6_NV8_NW6_O3,W_balanced,0.66576,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT50_NS8_NC6_NV8_NW6_O3,W_effectiveness,0.451519,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT50_NS8_NC6_NV8_NW6_O3,W_high_value_protection,0.54576,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT50_NS8_NC6_NV8_NW6_O3,W_resource_conservative,0.788608,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT50_NS8_NC6_NV8_NW6_O3,W_timeliness,0.788608,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT50_NS8_NC6_NV8_NW6_O4,W_balanced,0.66576,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT50_NS8_NC6_NV8_NW6_O4,W_effectiveness,0.451519,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT50_NS8_NC6_NV8_NW6_O4,W_high_value_protection,0.54576,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT50_NS8_NC6_NV8_NW6_O4,W_resource_conservative,0.788608,available,1,[],[],unavailable
swta,MultiSWTA3_Type0_NT50_NS8_NC6_NV8_NW6_O4,W_timeliness,0.788608,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT100_NS10_NC9_NV10_NW9_O2,W_balanced,0.688248,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT100_NS10_NC9_NV10_NW9_O2,W_effectiveness,0.473996,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT100_NS10_NC9_NV10_NW9_O2,W_high_value_protection,0.590748,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT100_NS10_NC9_NV10_NW9_O2,W_resource_conservative,0.796099,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT100_NS10_NC9_NV10_NW9_O2,W_timeliness,0.796099,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT100_NS10_NC9_NV10_NW9_O3,W_balanced,0.688248,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT100_NS10_NC9_NV10_NW9_O3,W_effectiveness,0.473996,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT100_NS10_NC9_NV10_NW9_O3,W_high_value_protection,0.590748,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT100_NS10_NC9_NV10_NW9_O3,W_resource_conservative,0.796099,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT100_NS10_NC9_NV10_NW9_O3,W_timeliness,0.796099,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT100_NS10_NC9_NV10_NW9_O4,W_balanced,0.688248,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT100_NS10_NC9_NV10_NW9_O4,W_effectiveness,0.473996,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT100_NS10_NC9_NV10_NW9_O4,W_high_value_protection,0.590748,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT100_NS10_NC9_NV10_NW9_O4,W_resource_conservative,0.796099,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT100_NS10_NC9_NV10_NW9_O4,W_timeliness,0.796099,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT100_NS6_NC6_NV6_NW6_O2,W_balanced,0.645562,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT100_NS6_NC6_NV6_NW6_O2,W_effectiveness,0.411124,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT100_NS6_NC6_NV6_NW6_O2,W_high_value_protection,0.525562,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT100_NS6_NC6_NV6_NW6_O2,W_resource_conservative,0.77245,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT100_NS6_NC6_NV6_NW6_O2,W_timeliness,0.77245,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT100_NS6_NC6_NV6_NW6_O3,W_balanced,0.645562,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT100_NS6_NC6_NV6_NW6_O3,W_effectiveness,0.411124,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT100_NS6_NC6_NV6_NW6_O3,W_high_value_protection,0.525562,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT100_NS6_NC6_NV6_NW6_O3,W_resource_conservative,0.77245,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT100_NS6_NC6_NV6_NW6_O3,W_timeliness,0.77245,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT100_NS6_NC6_NV6_NW6_O4,W_balanced,0.645562,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT100_NS6_NC6_NV6_NW6_O4,W_effectiveness,0.411124,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT100_NS6_NC6_NV6_NW6_O4,W_high_value_protection,0.525562,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT100_NS6_NC6_NV6_NW6_O4,W_resource_conservative,0.77245,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT100_NS6_NC6_NV6_NW6_O4,W_timeliness,0.77245,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT200_NS12_NC6_NV12_NW6_O2,W_balanced,0.659497,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT200_NS12_NC6_NV12_NW6_O2,W_effectiveness,0.431494,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT200_NS12_NC6_NV12_NW6_O2,W_high_value_protection,0.546997,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT200_NS12_NC6_NV12_NW6_O2,W_resource_conservative,0.780098,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT200_NS12_NC6_NV12_NW6_O2,W_timeliness,0.780098,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT200_NS12_NC6_NV12_NW6_O3,W_balanced,0.659497,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT200_NS12_NC6_NV12_NW6_O3,W_effectiveness,0.431494,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT200_NS12_NC6_NV12_NW6_O3,W_high_value_protection,0.546997,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT200_NS12_NC6_NV12_NW6_O3,W_resource_conservative,0.780098,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT200_NS12_NC6_NV12_NW6_O3,W_timeliness,0.780098,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT200_NS12_NC6_NV12_NW6_O4,W_balanced,0.659497,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT200_NS12_NC6_NV12_NW6_O4,W_effectiveness,0.431494,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT200_NS12_NC6_NV12_NW6_O4,W_high_value_protection,0.546997,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT200_NS12_NC6_NV12_NW6_O4,W_resource_conservative,0.780098,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT200_NS12_NC6_NV12_NW6_O4,W_timeliness,0.780098,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT200_NS15_NC12_NV15_NW12_O2,W_balanced,0.672169,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT200_NS15_NC12_NV15_NW12_O2,W_effectiveness,0.449338,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT200_NS15_NC12_NV15_NW12_O2,W_high_value_protection,0.567169,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT200_NS15_NC12_NV15_NW12_O2,W_resource_conservative,0.786735,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT200_NS15_NC12_NV15_NW12_O2,W_timeliness,0.786735,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT200_NS15_NC12_NV15_NW12_O3,W_balanced,0.672169,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT200_NS15_NC12_NV15_NW12_O3,W_effectiveness,0.449338,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT200_NS15_NC12_NV15_NW12_O3,W_high_value_protection,0.567169,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT200_NS15_NC12_NV15_NW12_O3,W_resource_conservative,0.786735,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT200_NS15_NC12_NV15_NW12_O3,W_timeliness,0.786735,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT200_NS15_NC12_NV15_NW12_O4,W_balanced,0.672169,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT200_NS15_NC12_NV15_NW12_O4,W_effectiveness,0.449338,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT200_NS15_NC12_NV15_NW12_O4,W_high_value_protection,0.567169,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT200_NS15_NC12_NV15_NW12_O4,W_resource_conservative,0.786735,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT200_NS15_NC12_NV15_NW12_O4,W_timeliness,0.786735,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT50_NS5_NC2_NV5_NW2_O2,W_balanced,0.69882,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT50_NS5_NC2_NV5_NW2_O2,W_effectiveness,0.487639,available,1,[],[],unavailable
swta,MultiSWTA3_Type1_NT50_NS5_NC2_NV5_NW2_O2,W_high_value_protection,0.60882,available,1,[],[],unavailable
